id;nevek;rovidites
1;Szoboszlai_Dominik;SZD
2;Szalai_Adam;SZA
3;Dzsudzsak_Balazs;DZSB
4;Puskas_Ferenc;PF
5;Nagy_adam;NA
6;Matrai_Sandor;MS
7;Sandor_Karoly;SK
8;Sipos_Ferenc;SF
9;Fenyvesi_Mate;FM
10;Albert_Florian;AF
11;Lang_adam;LA
12;Kalmar_Zsolt;KZS
13;Kata_Mihaly;KM
14;Botka_Endre;BE
15;Fiola_Attila;FA
16;Kerkesz_Milosz;KM
17;Bene_Ferenc;BF
18;Horvath_Krisztofer;HK
19;Balint_Laszlo;BL
20;Vanczak_Vilmos;VV
21;Garaba_Imre;GI
